,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures

0,Probability and Statistics,MT2005,BCS-4E,Ms. Kanwal Saleem,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'Seminar Hall', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

1,Probability and Statistics,MT2005,BCS-4F,Ms. Kanwal Saleem,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'Seminar Hall', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

2,Software for Mobile Devices,CS4039,BCS-6B,Mr. Usman Anwar,,,,CS,,False,"[{'room': 'Seminar Hall', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'Seminar Hall', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

3,Multivariable Calculus,MT1008,BCS-2D,Dr. Akhlaq Ahmad Bhatti,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'Seminar Hall', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

4,Database Systems,CS2005,BCS-4B,Dr. Zareen Alamgir,3.0,BS,CS,CS,Core,False,"[{'room': 'F-201', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-201', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

5,Database Systems,CS2005,BCS-4C,Dr. Zareen Alamgir,3.0,BS,CS,CS,Core,False,"[{'room': 'F-201', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-201', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

6,Applied Machine Learning,CS4104,BCS-8C,Mr. Razi uddin,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-201', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-201', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

7,Applied Machine Learning,CS4104,BCS-8A,Dr. Kashif Zafar,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-201', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-201', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

8,Object Oriented Programming,CS1004,BCS-2H,Mr. Raziuddin,3.0,BS,CS,CS,Core,False,"[{'room': 'F-201', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-201', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

9,Fundamental of Big Data Analytics,DS2004,BDS-6A,Ms. Esha tur Razia,3.0,BS,DS,DS,Core,False,"[{'room': 'F-201', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-201', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"

10,Software Quality Assurance,CS5002,MSP-2A,Dr. Ali Afzal Malik,3.0,MS,SPM,SE,Core,False,"[{'room': 'F-201', 'day': 'Monday', 'start_time': '17:30', 'end_time': '20:20'}]"

11,Digital Image Processing,CS4005,BCS-6A,Dr. Asif Gilani,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-202', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-202', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

12,Compiler Construction,CS4031,BCS-6C,Dr. Aatira Anum,3.0,BS,CS,CS,Core,False,"[{'room': 'F-202', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-202', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

13,Digital Image Processing,CS4005,BCS-6B,Dr. Asif Gilani,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-202', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-202', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

14,Data Mining,DS3002,BDS-6A,Ms. Esha Tur Razia,3.0,BS,DS,DS,Core,False,"[{'room': 'F-202', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-202', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

15,Data Mining,DS3002,BDS-6B,Ms. Esha Tur Razia,3.0,BS,DS,DS,Core,False,"[{'room': 'F-202', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-202', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

