_,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
0,Probability and Statistics,MT2005,BCS-4E,,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'Seminar Hall', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
1,Probability and Statistics,MT2005,BCS-4F,,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'Seminar Hall', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
2,Advanced Statistics,DS2003,BDS-4C,,3.0,BS,DS,DS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'Seminar Hall', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
3,Advanced Statistics,DS2003,BDS-4A,,3.0,BS,DS,DS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'Seminar Hall', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
4,Multivariable Calculus,MT1008,BCS-2D,,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'Seminar Hall', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
5,Database Systems,CS2005,BCS-4B,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-201', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-201', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
6,Database Systems,CS2005,BCS-4C,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-201', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-201', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
7,Applied Machine Learning,CS4104,BCS-8C,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-201', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-201', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
8,Applied Machine Learning,CS4104,BCS-8A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-201', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-201', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
9,Object Oriented Programming,CS1004,BCS-2H,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-201', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-201', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
10,Computer Networks,CS3001,BCS-6A,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-201', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-202', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"
11,Software Quality Assurance,CS5002,MSP-2A,,3.0,MS,SPM,SE,Core,False,"[{'room': 'NB-201', 'day': 'Monday', 'start_time': '17:30', 'end_time': '20:20'}]"
12,Digital Image Processing,CS4005,BCS-6A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-202', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-202', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
13,Compiler Construction,CS4031,BCS-6C,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-202', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-202', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
